期号,开奖日期,开奖号码1,开奖号码2,开奖号码3,开奖号码,间隔,1号球遗漏,2号球遗漏,3号球遗漏,1号球全局遗漏,2号球全局遗漏,3号球全局遗漏,test5,test10,test7
2023137,2023-05-27(六),6,6,6,666,126,20,2,10,2,2,2,,,
2023136,2023-05-26(五),5,7,5,575,40,0,2,0,0,2,0,,,
2023135,2023-05-25(四),5,0,5,505,152,6,6,2,2,3,2,,,
2023134,2023-05-24(三),4,6,3,463,846,7,21,12,7,7,0,,,
2023133,2023-05-23(二),3,7,1,371,654,28,0,2,8,0,1,,,
2023132,2023-05-22(一),2,7,5,275,565,0,11,2,0,3,1,,,
2023131,2023-05-21(日),2,1,0,210,403,6,3,3,6,0,2,,,
2023130,2023-05-20(六),1,5,1,151,278,0,21,9,0,0,0,,,
2023129,2023-05-19(五),1,8,5,185,1020,9,15,18,1,5,0,,,
2023128,2023-05-18(四),5,0,7,507,373,14,2,2,14,0,0,,,
2023127,2023-05-17(三),7,1,0,710,971,8,4,43,1,4,1,,,
2023126,2023-05-16(二),4,9,6,496,54,3,4,1,2,4,1,,,
2023125,2023-05-15(一),0,0,7,7,877,12,1,6,1,1,4,,,
2023124,2023-05-14(日),2,3,6,236,1917,2,5,8,1,2,7,,,
2023123,2023-05-13(六),8,0,4,804,975,2,5,13,2,5,0,,,
2023122,2023-05-12(五),4,1,2,412,,4,2,2,4,1,0,,,
2023121,2023-05-11(四),2,9,3,293,562,12,16,12,1,4,2,,,
2023120,2023-05-10(三),8,7,1,871,631,14,5,2,6,1,0,,,
2023119,2023-05-09(二),1,1,2,112,893,4,2,12,1,1,10,,,
2023118,2023-05-08(一),7,3,7,737,294,2,28,6,2,9,2,,,
2023117,2023-05-07(日),4,0,1,401,697,13,6,14,7,4,0,,,
2023116,2023-05-06(六),6,1,9,619,278,4,0,3,0,0,3,,,
2023115,2023-05-05(五),7,1,6,716,639,23,12,0,0,0,0,,,
2023114,2023-05-04(四),1,7,6,176,671,14,16,0,11,2,0,,,
2023113,2023-05-03(三),5,8,6,586,1113,16,1,34,2,1,0,,,
2023112,2023-05-02(二),0,6,9,69,246,4,4,18,1,0,1,,,
2023111,2023-05-01(一),6,8,7,687,952,4,5,12,3,5,12,,,
2023110,2023-04-30(日),9,0,5,905,1858,0,0,2,0,0,1,,,
2023109,2023-04-29(六),9,0,4,904,555,27,2,3,4,1,3,,,
2023108,2023-04-28(五),2,5,3,253,2699,17,6,7,1,0,3,,,
2023107,2023-04-27(四),0,6,5,65,2685,11,11,9,0,0,5,,,
2023106,2023-04-26(三),6,0,2,602,56,4,2,24,4,2,6,,,
2023105,2023-04-25(二),8,8,4,884,25,7,12,3,0,0,1,,,
2023104,2023-04-24(一),3,9,8,398,100,3,3,0,3,3,0,,,
2023103,2023-04-23(日),4,0,8,408,130,0,8,10,0,7,5,,,
2023102,2023-04-22(六),4,1,1,411,154,24,3,31,0,2,2,,,
2023101,2023-04-21(五),6,5,4,654,225,50,18,1,5,3,1,,,
2023100,2023-04-20(四),3,9,3,393,352,6,8,4,4,6,4,,,
2023099,2023-04-19(三),1,2,4,124,1021,0,23,7,0,8,7,,,
2023098,2023-04-18(二),1,1,7,117,44,8,10,15,8,8,0,,,
2023097,2023-04-17(一),8,7,5,875,402,4,0,0,4,0,0,,,
2023096,2023-04-16(日),5,7,5,575,871,1,2,24,1,2,1,,,
2023095,2023-04-15(六),0,6,3,63,1961,12,9,0,0,9,0,,,
2023094,2023-04-14(五),5,0,3,503,100,8,43,5,8,10,0,,,
2023093,2023-04-13(四),3,7,9,379,433,39,2,24,3,1,1,,,
2023092,2023-04-12(三),8,8,8,888,658,7,3,6,3,3,3,,,
2023091,2023-04-11(二),7,9,4,794,387,2,11,0,0,9,0,,,
2023090,2023-04-10(一),2,7,4,274,2767,2,6,0,2,1,0,,,
2023089,2023-04-09(日),1,3,4,134,1182,2,4,8,1,0,2,,,
2023088,2023-04-08(六),7,8,3,783,79,19,6,0,4,2,0,,,
2023087,2023-04-07(五),2,1,3,213,613,15,13,0,5,0,0,,,
2023086,2023-04-06(四),1,4,3,143,471,11,47,20,11,5,1,,,
2023085,2023-04-05(三),5,6,8,568,1885,11,26,0,2,6,0,,,
2023084,2023-04-04(二),8,3,8,838,174,0,21,17,0,18,0,,,
2023083,2023-04-03(一),8,7,0,870,143,2,13,5,1,0,0,,,
2023082,2023-04-02(日),0,5,7,57,3221,12,3,17,4,3,12,,,
2023081,2023-04-01(六),9,8,2,982,382,5,0,1,1,0,1,,,
2023080,2023-03-31(五),8,8,4,884,961,0,3,5,0,0,2,,,
2023079,2023-03-30(四),8,9,2,892,3134,0,6,16,0,3,3,,,
2023078,2023-03-29(三),8,5,6,856,53,1,0,1,1,0,1,,,
2023077,2023-03-28(二),4,5,0,450,591,4,17,1,2,3,1,,,
2023076,2023-03-27(一),8,8,6,886,454,20,1,3,1,1,3,,,
2023075,2023-03-26(日),9,2,0,920,293,4,32,7,2,3,5,,,
2023074,2023-03-25(六),1,8,4,184,130,7,3,0,0,3,0,,,
2023073,2023-03-24(五),5,1,4,514,47,7,8,3,1,2,0,,,
2023072,2023-03-23(四),4,9,6,496,877,31,0,11,2,0,11,,,
2023071,2023-03-22(三),2,9,5,295,3315,6,2,9,6,0,5,,,
2023070,2023-03-21(二),9,8,1,981,768,12,9,25,1,3,3,,,
2023069,2023-03-20(一),0,7,4,74,2075,1,3,33,1,0,28,,,
2023068,2023-03-19(日),7,9,9,799,750,5,0,8,2,0,0,,,
2023067,2023-03-18(六),0,9,0,90,293,3,0,3,3,0,3,,,
2023066,2023-03-17(五),1,9,8,198,323,9,41,22,1,6,5,,,
2023065,2023-03-16(四),5,7,3,573,365,31,7,7,3,0,2,,,
2023064,2023-03-15(三),2,1,7,217,1192,2,0,5,1,0,1,,,
2023063,2023-03-14(二),0,1,0,10,411,2,8,9,2,6,2,,,
2023062,2023-03-13(一),7,3,2,732,239,3,0,11,3,0,0,,,
2023061,2023-03-12(日),2,3,5,235,482,50,11,11,10,3,1,,,
2023060,2023-03-11(六),0,8,6,86,383,0,23,3,0,4,1,,,
2023059,2023-03-10(五),0,5,9,59,375,7,2,11,5,2,1,,,
2023058,2023-03-09(四),7,6,7,767,105,8,6,3,0,1,0,,,
2023057,2023-03-08(三),9,7,3,973,175,13,1,1,9,1,1,,,
2023056,2023-03-07(二),1,5,6,156,279,1,3,4,1,3,4,,,
2023055,2023-03-06(一),8,7,3,873,591,10,23,8,10,0,1,,,
2023054,2023-03-05(日),1,1,7,117,187,1,0,30,0,0,4,,,
2023053,2023-03-04(六),3,1,0,310,3158,4,8,0,3,0,0,,,
2023052,2023-03-03(五),1,5,0,150,258,4,4,6,4,2,0,,,
2023051,2023-03-02(四),0,6,6,66,560,22,34,2,0,0,0,,,
2023050,2023-03-01(三),6,0,2,602,224,12,1,15,1,1,7,,,
2023049,2023-02-28(二),7,3,5,735,2051,3,7,10,3,0,1,,,
2023048,2023-02-27(一),3,0,6,306,1205,11,1,22,1,1,10,,,
2023047,2023-02-26(日),1,5,9,159,1950,0,16,7,0,8,3,,,
2023046,2023-02-25(六),1,0,3,103,1150,4,0,4,1,0,4,,,
2023045,2023-02-24(五),7,0,0,700,482,2,9,8,2,8,8,,,
2023044,2023-02-23(四),8,1,1,811,683,5,0,25,0,0,0,,,
2023043,2023-02-22(三),9,1,8,918,,3,2,0,3,1,0,,,
2023042,2023-02-21(二),7,2,8,728,1498,11,12,4,10,7,3,,,
2023041,2023-02-20(一),1,3,3,133,492,5,3,0,0,0,0,,,
2023040,2023-02-19(日),4,1,3,413,3295,15,0,10,1,0,2,,,
2023039,2023-02-18(六),9,1,9,919,1664,9,5,5,5,3,5,,,
2023038,2023-02-17(五),8,4,5,845,18,3,3,13,0,2,4,,,
2023037,2023-02-16(四),6,3,8,638,145,20,4,24,11,0,0,,,
2023036,2023-02-15(三),3,8,0,380,549,4,22,33,3,1,0,,,
2023035,2023-02-14(二),1,0,4,104,3385,2,24,7,1,6,0,,,
2023034,2023-02-13(一),8,4,2,842,1122,8,5,2,8,5,2,,,
2023033,2023-02-12(日),5,1,9,519,289,6,6,0,2,0,0,,,
2023032,2023-02-11(六),1,3,9,139,100,13,4,26,5,0,2,,,
2023031,2023-02-10(五),3,7,2,372,511,3,11,0,1,0,0,,,
2023030,2023-02-09(四),7,5,2,752,289,20,4,14,6,3,0,,,
2023029,2023-02-08(三),9,2,3,923,69,33,5,0,4,5,0,,,
2023028,2023-02-07(二),0,4,3,43,576,6,5,10,6,0,0,,,
2023027,2023-02-06(一),3,3,4,334,267,12,11,0,9,9,0,,,
2023026,2023-02-05(日),5,1,4,514,98,2,18,6,0,7,1,,,
2023025,2023-02-04(六),8,5,6,856,933,4,7,2,4,0,2,,,
2023024,2023-02-03(五),4,9,5,495,3089,1,19,2,1,18,0,,,
2023023,2023-02-02(四),5,2,7,527,62,7,1,9,1,1,3,,,
2023022,2023-02-01(三),4,4,6,446,1200,20,1,10,1,1,5,,,
2023021,2023-01-31(二),0,2,5,25,,3,2,0,3,2,0,,,
2023020,2023-01-30(一),8,4,5,845,853,0,7,13,0,0,2,,,
2023019,2023-01-29(日),8,7,4,874,347,5,27,2,5,5,2,,,
2023018,2023-01-18(三),1,2,1,121,230,20,3,26,10,2,10,,,
2023017,2023-01-17(二),0,5,3,53,316,27,14,7,6,1,1,,,
2023016,2023-01-16(一),6,6,4,664,336,3,4,40,3,3,3,,,
2023015,2023-01-15(日),5,3,2,532,203,11,13,0,8,0,0,,,
2023014,2023-01-14(六),3,2,2,322,1388,9,26,12,4,3,3,,,
2023013,2023-01-13(五),8,8,7,887,358,5,3,5,0,0,3,,,
2023012,2023-01-12(四),6,4,8,648,19,0,11,3,0,10,2,,,
2023011,2023-01-11(三),6,6,6,666,262,5,12,0,0,0,0,,,
2023010,2023-01-10(二),2,0,6,206,3087,9,1,6,8,1,4,,,
2023009,2023-01-09(一),7,8,3,783,193,0,9,13,0,0,4,,,
2023008,2023-01-08(日),7,0,8,708,194,1,2,3,0,2,0,,,
2023007,2023-01-07(六),8,1,7,817,1783,4,0,10,2,0,0,,,
2023006,2023-01-06(五),7,1,5,715,1085,18,24,22,9,8,2,,,
2023005,2023-01-05(四),6,0,9,609,403,5,9,4,1,2,0,,,
2023004,2023-01-04(三),3,9,8,398,277,7,0,4,2,0,1,,,
2023003,2023-01-03(二),5,9,6,596,1985,4,16,22,0,2,3,,,
2023002,2023-01-02(一),8,5,0,850,3380,11,4,9,2,3,6,,,
2023001,2023-01-01(日),4,3,2,432,401,19,23,2,0,4,0,,,
2022351,2022-12-31(六),2,4,9,249,1164,14,6,13,1,6,4,,,
2022350,2022-12-30(五),6,8,8,688,569,5,6,1,0,1,1,,,
2022349,2022-12-29(四),5,6,2,562,213,3,15,8,0,4,8,,,
2022348,2022-12-28(三),1,5,8,158,2015,41,0,3,5,0,3,,,
2022347,2022-12-27(二),3,5,7,357,1317,19,11,14,0,1,4,,,
2022346,2022-12-26(一),9,0,3,903,824,17,0,0,8,0,0,,,
2022345,2022-12-25(日),5,0,3,503,165,1,10,11,1,1,11,,,
2022344,2022-12-24(六),6,4,8,648,1452,10,2,7,10,2,0,,,
2022343,2022-12-23(五),5,8,0,580,395,0,34,4,0,1,2,,,
2022342,2022-12-22(四),5,7,1,571,,7,11,0,6,3,0,,,
2022341,2022-12-21(三),8,4,1,841,,15,0,17,4,0,8,,,
2022340,2022-12-20(二),0,4,2,42,1,0,0,0,0,0,0,,,
2022339,2022-12-19(一),0,4,2,42,521,1,7,22,0,6,0,,,
2022338,2022-12-18(日),7,2,0,720,429,6,18,7,5,1,0,,,
2022337,2022-12-17(六),0,9,9,99,82,6,0,1,2,0,0,,,
2022336,2022-12-16(五),2,9,8,298,899,0,20,8,0,0,8,,,
2022335,2022-12-15(四),2,5,9,259,2040,15,7,14,15,0,6,,,
2022334,2022-12-14(三),5,0,5,505,193,21,9,16,6,3,6,,,
2022333,2022-12-13(二),6,6,3,663,934,38,25,7,1,1,4,,,
2022332,2022-12-12(一),4,1,7,417,439,2,17,2,0,8,0,,,
2022331,2022-12-11(日),7,4,6,746,643,13,14,71,0,1,23,,,
2022330,2022-12-10(六),0,7,0,70,74,21,0,1,1,0,1,,,
2022329,2022-12-09(五),4,7,7,477,1542,4,10,16,2,10,10,,,
2022328,2022-12-08(四),9,3,0,930,420,1,4,5,1,0,3,,,
2022327,2022-12-07(三),3,5,8,358,39,3,0,2,1,0,1,,,
2022326,2022-12-06(二),9,5,4,954,385,3,0,4,3,0,1,,,
2022325,2022-12-05(一),8,5,3,853,599,9,22,13,0,7,1,,,
2022324,2022-12-04(日),4,0,8,408,116,3,1,17,2,1,8,,,
2022323,2022-12-03(六),3,3,1,331,1200,1,38,3,1,1,3,,,
2022322,2022-12-02(五),9,0,0,900,946,8,0,3,1,0,0,,,
2022321,2022-12-01(四),3,0,4,304,224,2,0,5,2,0,0,,,
2022320,2022-11-30(三),4,0,9,409,2990,20,23,16,3,1,4,,,
2022319,2022-11-29(二),2,2,1,221,932,9,6,8,2,2,4,,,
2022318,2022-11-28(一),3,7,0,370,1326,12,0,8,6,0,8,,,
2022317,2022-11-27(日),7,7,5,775,169,0,18,11,0,0,4,,,
2022316,2022-11-26(六),7,4,2,742,3058,1,2,2,1,0,2,,,
2022315,2022-11-25(五),8,9,4,894,722,23,14,0,6,1,0,,,
2022314,2022-11-24(四),7,1,4,714,1705,6,3,11,1,3,0,,,
2022313,2022-11-23(三),9,4,2,942,539,1,43,5,1,10,0,,,
2022312,2022-11-22(二),5,2,7,527,1275,24,0,3,6,0,3,,,
2022311,2022-11-21(一),9,2,3,923,1279,0,1,41,0,1,5,,,
2022310,2022-11-20(日),9,1,1,911,37,36,4,10,6,3,3,,,
2022309,2022-11-19(六),2,2,0,220,862,8,14,17,1,1,0,,,
2022308,2022-11-18(五),0,8,7,87,704,14,1,3,11,1,0,,,
2022307,2022-11-17(四),7,6,2,762,2275,2,2,5,2,2,5,,,
2022306,2022-11-16(三),1,8,8,188,72,4,4,11,0,4,4,,,
2022305,2022-11-15(二),3,1,5,315,8,1,1,7,1,1,2,,,
2022304,2022-11-14(一),7,6,7,767,1296,1,29,5,1,9,1,,,
2022303,2022-11-13(日),3,1,9,319,1352,5,3,12,5,1,2,,,
2022302,2022-11-12(六),7,5,4,754,330,3,12,6,3,4,2,,,
2022301,2022-11-11(五),1,8,2,182,2611,5,5,0,1,5,0,,,
2022300,2022-11-10(四),2,9,2,292,866,9,9,6,5,9,5,,,
2022299,2022-11-09(三),4,1,1,411,497,6,1,25,3,1,1,,,
2022298,2022-11-08(二),7,7,7,777,1371,30,4,8,4,4,4,,,
2022297,2022-11-07(一),3,1,5,315,1167,0,9,0,0,1,0,,,
2022296,2022-11-06(日),3,0,5,305,586,7,18,46,7,2,6,,,
2022295,2022-11-05(六),1,8,4,184,254,5,24,15,5,0,2,,,
2022294,2022-11-04(五),6,2,8,628,672,12,1,1,12,0,1,,,
2022293,2022-11-03(四),0,7,2,72,612,15,1,5,1,1,0,,,
2022292,2022-11-02(三),4,2,8,428,709,5,6,3,5,1,0,,,
2022291,2022-11-01(二),8,7,0,870,834,16,8,6,2,1,6,,,
2022290,2022-10-31(一),2,9,9,299,177,4,30,4,2,4,4,,,
2022289,2022-10-30(日),1,5,7,157,1118,5,0,14,1,0,6,,,
2022288,2022-10-29(六),3,5,8,358,1818,11,1,5,3,0,5,,,
2022287,2022-10-28(五),5,1,2,512,179,4,7,0,0,3,0,,,
2022286,2022-10-27(四),4,5,2,452,431,19,31,4,6,3,0,,,
2022285,2022-10-26(三),2,2,9,229,2387,0,3,1,0,0,1,,,
2022284,2022-10-25(二),2,3,0,230,61,20,0,8,2,0,6,,,
2022283,2022-10-24(一),1,3,9,139,3,2,2,2,2,2,2,,,
2022282,2022-10-23(日),5,7,8,578,81,2,25,3,2,7,3,,,
2022281,2022-10-22(六),6,2,2,622,2278,11,2,23,6,2,2,,,
2022280,2022-10-21(五),1,3,9,139,2122,1,7,3,0,3,3,,,
2022279,2022-10-20(四),5,1,4,514,1501,6,5,16,6,0,9,,,
2022278,2022-10-19(三),1,2,8,128,361,29,2,0,4,2,0,,,
2022277,2022-10-18(二),0,0,8,8,53,1,0,9,0,0,2,,,
2022276,2022-10-17(一),3,0,9,309,2626,21,4,5,3,0,2,,,
2022275,2022-10-16(日),0,2,0,20,312,6,21,3,3,11,3,,,
2022274,2022-10-15(六),8,6,7,867,707,3,11,5,3,4,5,,,
2022273,2022-10-14(五),9,1,1,911,843,7,6,0,2,0,0,,,
2022272,2022-10-13(四),5,3,1,531,902,0,3,21,0,2,5,,,
2022271,2022-10-12(三),5,0,0,500,239,6,5,4,6,2,2,,,
2022270,2022-10-11(二),8,8,9,889,284,8,6,4,2,2,4,,,
2022269,2022-10-10(一),6,4,3,643,1506,9,10,4,6,2,0,,,
2022268,2022-10-09(日),0,3,7,37,902,10,0,14,1,0,0,,,
2022267,2022-10-08(六),7,3,8,738,1183,4,2,5,4,2,3,,,
2022266,2022-10-07(五),4,1,0,410,41,7,40,5,3,15,0,,,
2022265,2022-10-06(四),9,0,9,909,756,12,25,1,1,4,1,,,
2022264,2022-10-05(三),5,3,3,533,,51,2,12,9,2,2,,,
2022263,2022-09-30(五),2,8,9,289,1323,2,2,7,2,1,3,,,
2022262,2022-09-29(四),7,6,4,764,209,20,16,3,5,2,3,,,
2022261,2022-09-28(三),8,3,8,838,180,9,13,13,0,6,0,,,
2022260,2022-09-27(二),2,8,0,280,586,10,7,3,2,7,2,,,
2022259,2022-09-26(一),6,9,6,696,2418,15,1,4,4,1,4,,,
2022258,2022-09-25(日),4,4,4,444,27,13,7,16,7,7,7,,,
2022257,2022-09-24(六),0,9,2,92,201,0,1,10,0,1,3,,,
2022256,2022-09-23(五),0,7,0,70,466,0,22,10,0,2,0,,,
2022255,2022-09-22(四),0,9,9,99,1540,4,6,15,4,2,2,,,
2022254,2022-09-21(三),3,5,6,356,312,0,13,1,0,4,1,,,
2022253,2022-09-20(二),3,2,7,327,11,5,6,4,1,3,4,,,
2022252,2022-09-19(一),9,8,6,986,175,18,0,15,3,0,6,,,
2022251,2022-09-18(日),8,8,3,883,109,28,1,17,1,1,3,,,
2022250,2022-09-17(六),0,4,1,41,2175,4,18,11,4,5,1,,,
2022249,2022-09-16(五),2,8,5,285,233,2,14,8,2,1,8,,,
2022248,2022-09-15(四),1,9,7,197,326,8,3,5,8,3,5,,,
2022247,2022-09-14(三),3,3,8,338,1445,4,3,3,3,3,3,,,
2022246,2022-09-13(二),2,2,2,222,1516,22,3,1,1,1,1,,,
2022245,2022-09-12(一),0,6,0,60,101,4,14,14,4,1,4,,,
2022244,2022-09-11(日),4,9,2,492,,12,6,24,2,4,1,,,
2022243,2022-09-10(六),6,3,8,638,685,5,4,8,5,0,8,,,
2022242,2022-09-09(五),3,2,7,327,350,5,0,23,3,0,0,,,
2022241,2022-09-08(四),7,2,4,724,355,19,5,9,7,5,9,,,
2022240,2022-09-07(三),0,5,5,55,460,15,12,4,0,4,4,,,
2022239,2022-09-06(二),1,0,9,109,758,0,14,21,0,8,1,,,
2022238,2022-09-05(一),1,3,1,131,27,3,1,0,0,1,0,,,
2022237,2022-09-04(日),6,9,1,691,1010,1,14,25,0,3,2,,,
2022236,2022-09-03(六),3,3,6,336,815,25,12,9,2,2,0,,,
2022235,2022-09-02(五),6,2,5,625,710,4,8,2,4,8,2,,,
2022234,2022-09-01(四),1,8,8,188,1644,15,19,9,8,9,9,,,
2022233,2022-08-31(三),9,7,3,973,677,0,0,10,0,0,9,,,
2022232,2022-08-30(二),9,7,5,975,1786,2,30,15,2,10,4,,,
2022231,2022-08-29(一),4,4,4,444,963,4,2,3,2,2,2,,,
2022230,2022-08-28(日),6,6,0,660,35,1,0,0,0,0,0,,,
2022229,2022-08-27(六),9,6,0,960,529,23,11,0,6,0,0,,,
2022228,2022-08-26(五),6,4,0,640,2236,0,12,2,0,0,2,,,
2022227,2022-08-25(四),6,5,4,654,142,24,13,54,0,10,0,,,
2022226,2022-08-24(三),4,2,6,426,939,0,21,5,0,2,5,,,
2022225,2022-08-23(二),4,1,0,410,2096,16,6,1,9,6,0,,,
2022224,2022-08-22(一),0,0,8,8,772,3,3,15,0,0,1,,,
2022223,2022-08-21(日),2,3,0,230,1223,8,1,10,3,0,2,,,
2022222,2022-08-20(六),8,9,3,893,276,36,2,0,7,2,0,,,
2022221,2022-08-19(五),7,3,3,733,566,1,9,7,1,7,7,,,
2022220,2022-08-18(四),0,0,6,6,1164,2,11,4,2,2,2,,,
2022219,2022-08-17(三),7,9,2,792,1092,2,8,4,0,1,4,,,
2022218,2022-08-16(二),1,1,7,117,1421,2,19,8,2,2,1,,,
2022217,2022-08-15(一),0,6,9,69,130,9,0,22,4,0,6,,,
2022216,2022-08-14(日),7,6,5,765,95,2,3,11,2,0,2,,,
2022215,2022-08-13(六),1,4,6,146,2945,3,23,9,3,6,2,,,
2022214,2022-08-12(五),2,8,2,282,2202,7,19,3,3,5,3,,,
2022213,2022-08-11(四),7,5,3,753,586,12,9,16,3,0,1,,,
2022212,2022-08-10(三),5,6,0,560,1858,7,2,5,7,2,3,,,
2022211,2022-08-09(二),1,3,1,131,363,1,5,7,1,0,1,,,
2022210,2022-08-08(一),3,9,2,392,836,27,2,7,4,2,3,,,
2022209,2022-08-07(日),1,6,7,167,74,5,11,1,5,3,1,,,
2022208,2022-08-06(六),4,0,8,408,1007,23,8,6,16,0,6,,,
2022207,2022-08-05(五),0,9,7,97,646,14,0,6,0,0,5,,,
2022206,2022-08-04(四),2,9,0,290,550,37,5,10,1,0,6,,,
2022205,2022-08-03(三),9,3,6,936,513,44,29,49,4,8,2,,,
2022204,2022-08-02(二),5,2,5,525,1516,2,10,6,0,1,0,,,
2022203,2022-08-01(一),1,5,1,151,1952,11,0,4,4,0,4,,,
2022202,2022-07-31(日),6,5,2,652,1880,3,16,14,3,0,8,,,
2022201,2022-07-30(六),5,7,8,578,172,1,12,1,1,0,1,,,
2022200,2022-07-29(五),7,9,7,797,116,6,20,11,6,5,6,,,
2022199,2022-07-28(四),5,0,8,508,2362,1,2,33,1,2,4,,,
2022198,2022-07-27(三),6,1,1,611,205,1,8,6,0,6,6,,,
2022197,2022-07-26(二),5,6,5,565,491,9,1,10,9,0,9,,,
2022196,2022-07-25(一),6,0,3,603,277,0,8,3,0,0,3,,,
2022195,2022-07-24(日),6,6,0,660,120,0,32,44,0,0,2,,,
2022194,2022-07-23(六),6,8,9,689,160,4,1,0,4,1,0,,,
2022193,2022-07-22(五),7,2,9,729,504,16,20,3,4,5,3,,,
2022192,2022-07-21(四),0,8,3,83,154,32,1,11,4,1,9,,,
2022191,2022-07-20(三),1,4,1,141,165,0,14,0,0,6,0,,,
2022190,2022-07-19(二),1,8,1,181,1441,25,3,4,0,3,0,,,
2022189,2022-07-18(一),6,1,9,619,2143,0,5,9,0,3,9,,,
2022188,2022-07-17(日),6,7,7,677,868,1,6,9,1,6,6,,,
2022187,2022-07-16(六),5,0,2,502,567,3,6,5,0,6,5,,,
2022186,2022-07-15(五),6,8,5,685,499,6,1,1,6,0,0,,,
2022185,2022-07-14(四),8,5,1,851,83,3,2,2,0,0,1,,,
2022184,2022-07-13(三),4,8,5,485,826,17,5,0,7,2,0,,,
2022183,2022-07-12(二),5,1,5,515,209,2,13,12,0,0,0,,,
2022182,2022-07-11(一),3,5,1,351,1015,3,8,10,1,1,10,,,
2022181,2022-07-10(日),8,7,2,872,268,18,19,3,2,2,3,,,
2022180,2022-07-09(六),5,0,3,503,732,6,2,11,6,2,1,,,
2022179,2022-07-08(五),6,9,9,699,436,1,49,9,1,9,9,,,
2022178,2022-07-07(四),3,8,7,387,1264,5,10,1,2,10,1,,,
2022177,2022-07-06(三),6,0,2,602,641,6,8,2,6,8,2,,,
2022176,2022-07-05(二),7,4,7,747,176,0,4,0,0,3,0,,,
2022175,2022-07-04(一),7,3,7,737,725,0,0,1,0,0,0,,,
2022174,2022-07-03(日),7,3,2,732,2129,4,3,10,0,1,1,,,
2022173,2022-07-02(六),5,5,7,557,1272,9,14,6,2,2,3,,,
2022172,2022-07-01(五),3,2,4,324,1389,0,12,9,0,3,0,,,
2022171,2022-06-30(四),3,4,1,341,600,30,10,11,0,4,1,,,
2022170,2022-06-29(三),6,3,5,635,2179,19,6,5,7,1,5,,,
2022169,2022-06-28(二),7,1,9,719,244,1,52,8,1,4,8,,,
2022168,2022-06-27(一),2,0,3,203,266,11,2,0,4,2,0,,,
2022167,2022-06-26(日),7,8,3,783,95,1,0,15,0,0,3,,,
2022166,2022-06-25(六),4,8,7,487,966,8,23,9,3,0,0,,,
2022165,2022-06-24(五),7,0,8,708,287,3,0,6,3,0,2,,,
2022164,2022-06-23(四),1,0,5,105,1576,18,10,15,4,4,0,,,
2022163,2022-06-22(三),5,3,2,532,960,7,7,1,4,7,1,,,
2022162,2022-06-21(二),8,6,4,864,1830,8,14,7,3,6,1,,,
2022161,2022-06-20(一),7,7,2,772,443,12,8,24,4,4,1,,,
2022160,2022-06-19(日),9,4,9,949,489,1,3,2,1,2,1,,,
2022159,2022-06-18(六),0,2,1,21,475,9,1,15,5,1,13,,,
2022158,2022-06-17(五),9,5,8,958,55,19,12,4,0,2,4,,,
2022157,2022-06-16(四),4,2,9,429,2654,5,7,9,0,0,9,,,
2022156,2022-06-15(三),2,4,7,247,,1,4,3,1,1,3,,,
2022155,2022-06-14(二),5,3,6,536,118,2,0,26,2,0,4,,,
2022154,2022-06-13(一),2,3,4,234,611,10,3,27,4,2,2,,,
2022153,2022-06-12(日),8,0,8,808,651,5,11,6,5,2,5,,,
2022152,2022-06-11(六),5,7,7,577,389,10,3,2,3,2,2,,,
2022151,2022-06-10(五),4,4,3,443,1970,13,4,8,4,4,0,,,
2022150,2022-06-09(四),6,3,0,630,1073,35,6,4,2,6,0,,,
2022149,2022-06-08(三),0,2,7,27,600,4,8,13,3,5,0,,,
2022148,2022-06-07(二),7,7,5,775,1543,26,15,6,12,12,2,,,
2022147,2022-06-06(一),8,6,9,869,445,0,2,26,0,2,8,,,
2022146,2022-06-05(日),8,4,8,848,987,3,7,30,3,7,3,,,
2022145,2022-06-04(六),1,5,0,150,38,5,10,0,1,3,0,,,
2022144,2022-06-03(五),0,6,0,60,975,18,7,10,2,7,2,,,
2022143,2022-06-02(四),2,3,1,231,379,15,31,3,2,0,3,,,
2022142,2022-06-01(三),8,8,3,883,826,10,24,1,10,10,1,,,
2022141,2022-05-31(二),5,0,5,505,59,4,16,9,4,7,4,,,
2022140,2022-05-30(一),3,2,3,323,447,10,0,1,1,0,1,,,
2022139,2022-05-29(日),1,2,1,121,243,3,5,1,1,2,1,,,
2022138,2022-05-28(六),9,4,3,943,960,3,0,3,3,0,3,,,
2022137,2022-05-27(五),4,4,1,441,1084,6,24,12,6,6,1,,,
2022136,2022-05-26(四),5,6,2,562,867,3,0,3,1,0,2,,,
2022135,2022-05-25(三),1,6,7,167,231,6,3,28,6,3,2,,,
2022134,2022-05-24(二),9,5,3,953,1273,0,5,19,0,1,4,,,
2022133,2022-05-23(一),9,2,0,920,281,8,13,7,3,0,7,,,
2022132,2022-05-22(日),5,7,2,572,1921,5,80,1,0,10,1,,,
2022131,2022-05-21(六),8,6,5,865,22,14,0,1,13,0,1,,,
2022130,2022-05-20(五),4,6,2,462,116,24,8,7,3,1,2,,,
2022129,2022-05-19(四),3,9,5,395,340,9,3,7,9,3,0,,,
2022128,2022-05-18(三),1,5,6,156,1150,20,0,0,3,0,0,,,
2022127,2022-05-17(二),2,5,6,256,1188,8,0,26,4,0,5,,,
2022126,2022-05-16(一),5,5,4,554,1981,2,18,14,2,2,13,,,
